Country,Continent
Algeria,Africa
Argentina,South America
Armenia,Europe
Australia,Oceania
Azerbaijan,Europe
Belarus,Europe
Brazil,South America
Colombia,South America
Cyprus,Europe
Chile,South America
China,Asia
Ecuador,South America
Egypt,Africa
Estonia,Europe
Georgia,Europe
Germany,Europe
Ghana,Africa
Haiti,North America
Hong Kong,Asia
Iraq,Asia
Japan,Asia
Jordan,Asia
Kazakhstan,Asia
Kuwait,Asia
Kyrgyzstan,Asia
Lebanon,Asia
Libya,Africa
Malaysia,Asia
Mexico,North America
Morocco,Africa
Netherlands,Europe
New Zealand,Oceania
Nigeria,Africa
Pakistan,Asia
Palestine,Asia
Peru,South America
Philippines,Asia
Poland,Europe
Qatar,Asia
Romania,Europe
Russia,Asia
Rwanda,Africa
Singapore,Asia
Slovenia,Europe
South Korea,Asia
South Africa,Africa
Spain,Europe
Sweden,Europe
Taiwan,Asia
Thailand,Asia
Trinidad and Tobago,North America
Tunisia,Africa
Turkey,Asia
Ukraine,Europe
United States,North America
Uruguay,South America
Uzbekistan,Asia
Yemen,Asia
India,Asia
Zimbabwe,Africa
